414bebbd-a570-4806-bf1f-9103503f9827;Awesome Wooden Ball;410;USD;{"https://loremflickr.com/640/480?lock=6946926683488256","https://picsum.photos/seed/41t4Rzh4Jy/640/480","https://picsum.photos/seed/F0cMgR/640/480","https://picsum.photos/seed/h1XPORxb/640/480","https://loremflickr.com/640/480?lock=8994180883808256"};
b6cbe1ce-f4fc-49dc-be8e-07d20ce0c322;Luxurious Wooden Chicken;350;USD;{"https://loremflickr.com/640/480?lock=8563317285060608","https://loremflickr.com/640/480?lock=5655071547195392","https://picsum.photos/seed/ZdRo4/640/480","https://loremflickr.com/640/480?lock=7366022061359104"};
393b2cdd-31de-409e-99ac-f89c4ebff04b;Handcrafted Frozen Shoes;920;EUR;{"https://loremflickr.com/640/480?lock=1646186312237056","https://picsum.photos/seed/ryN8kFLfy5/640/480","https://loremflickr.com/640/480?lock=1078340635066368"};
f53ff97c-cb6a-4f3d-b30d-446d4fcee791;Licensed Cotton Chips;670;USD;{"https://picsum.photos/seed/G5vIPH/640/480","https://picsum.photos/seed/Lm1gh2qW/640/480","https://picsum.photos/seed/Xeev5/640/480"};
e52e0d1c-f848-48d5-b7e6-451f90e42ed6;Bespoke Soft Keyboard;900;USD;{"https://loremflickr.com/640/480?lock=2962068902772736","https://loremflickr.com/640/480?lock=3170827163926528"};
37c90b74-c010-4497-8963-ff8940c66208;Unbranded Metal Tuna;610;EUR;{"https://picsum.photos/seed/gqi1IcPYy/640/480"};
66250830-321d-46a3-87bd-3a40d20e6976;Modern Wooden Towels;110;USD;{"https://loremflickr.com/640/480?lock=7840216572231680","https://picsum.photos/seed/3cXszat58/640/480","https://loremflickr.com/640/480?lock=1493107715604480","https://picsum.photos/seed/xIi8JcS9/640/480"};
6b214cbf-32d9-40ed-8c71-708ee79fd3a7;Luxurious Concrete Gloves;330;EUR;{"https://picsum.photos/seed/4Dd0Jxe/640/480","https://picsum.photos/seed/Kf8S3k/640/480"};
43049033-0682-43af-b105-54cd46eca522;Incredible Metal Table;270;EUR;{"https://loremflickr.com/640/480?lock=8048051191021568","https://picsum.photos/seed/ixxqAr/640/480","https://loremflickr.com/640/480?lock=5895350648832000","https://loremflickr.com/640/480?lock=885254917193728","https://loremflickr.com/640/480?lock=7337810075844608"};
a2e9b474-2e15-4311-a88b-0bd841228903;Awesome Frozen Mouse;50;USD;{"https://picsum.photos/seed/W0Pg1p/640/480","https://loremflickr.com/640/480?lock=3395876462526464","https://picsum.photos/seed/PAY8cfHepF/640/480"};
ef359552-832b-41e2-a910-07737c353cc0;Bespoke Wooden Chips;150;USD;{"https://loremflickr.com/640/480?lock=1744478675140608","https://loremflickr.com/640/480?lock=8678827735646208","https://picsum.photos/seed/qKd7f6Iv/640/480","https://loremflickr.com/640/480?lock=8540032000327680"};
1c28268c-da2f-41de-8d16-62171540c517;Bespoke Plastic Sausages;740;USD;{"https://loremflickr.com/640/480?lock=8680750547206144"};
eaaf7511-b9ed-41c4-9e8f-d50630071d41;Incredible Rubber Towels;830;EUR;{"https://loremflickr.com/640/480?lock=2741125586616320","https://picsum.photos/seed/a0FmqrhhP/640/480"};
6b59513f-4f98-40a0-b055-c0c96cc57c63;Tasty Plastic Chicken;1000;EUR;{"https://picsum.photos/seed/LCwcCqhP/640/480"};
4ffa7fa6-e33a-4205-9c9e-048c7a6f5246;Fantastic Rubber Fish;630;EUR;{"https://loremflickr.com/640/480?lock=6368501738504192","https://loremflickr.com/640/480?lock=5882111777046528","https://loremflickr.com/640/480?lock=4732753765466112","https://picsum.photos/seed/x56xgSY4z/640/480","https://picsum.photos/seed/1JY1aY/640/480"};
9283f382-dbb3-4559-ab85-9291c36f02b3;Refined Frozen Bike;360;EUR;{"https://picsum.photos/seed/d3oIbpG/640/480"};
105150f4-703a-4ab9-9a7c-99c5e4e69aa0;Fantastic Frozen Chicken;70;USD;{"https://loremflickr.com/640/480?lock=7633428348403712","https://picsum.photos/seed/Icqnwa/640/480","https://loremflickr.com/640/480?lock=6277640411414528","https://picsum.photos/seed/0YZjpywuw/640/480","https://picsum.photos/seed/DnVne88g2/640/480"};
e470fe66-181d-46e6-944a-33f64fd44db4;Elegant Soft Gloves;10;USD;{"https://loremflickr.com/640/480?lock=1108323269083136"};
3ca36d82-5fe5-4576-b8c2-1a858ab7b341;Elegant Concrete Salad;660;EUR;{"https://loremflickr.com/640/480?lock=1077274658996224","https://loremflickr.com/640/480?lock=628205293666304"};
9b3d17c5-7147-429d-8087-504dc08b5164;Incredible Granite Hat;600;EUR;{"https://picsum.photos/seed/V9wsUN/640/480","https://picsum.photos/seed/cqKiNe/640/480","https://loremflickr.com/640/480?lock=3246572957597696","https://picsum.photos/seed/BJyau/640/480"};
9a073184-f05f-4626-ac9f-779013ada02e;Elegant Metal Towels;520;USD;{"https://loremflickr.com/640/480?lock=6387081435676672","https://loremflickr.com/640/480?lock=7365581955137536"};
74d2f5be-9f06-4763-be1e-a6eb6b36fdc7;Handcrafted Bronze Shoes;700;EUR;{"https://picsum.photos/seed/jftKxJNk/640/480"};
bb50cdcd-1d05-48fc-9ff4-028e1be29e74;Oriental Plastic Pizza;410;USD;{"https://loremflickr.com/640/480?lock=6004232169717760","https://picsum.photos/seed/8i2tE/640/480","https://picsum.photos/seed/Qtzu1Zvj/640/480","https://picsum.photos/seed/W5Uyuknrs/640/480","https://picsum.photos/seed/CxckT1P5/640/480"};
7a23fdb7-9495-465f-8c86-47d1a87a303b;Elegant Granite Shirt;80;EUR;{"https://picsum.photos/seed/K9W7FXwMJ/640/480","https://picsum.photos/seed/LmOsDb3/640/480","https://loremflickr.com/640/480?lock=8625154754084864","https://loremflickr.com/640/480?lock=2682148072980480"};
89872f36-247a-4241-ad01-874c0294553b;Awesome Plastic Car;700;USD;{"https://picsum.photos/seed/FS8u596mQ/640/480"};
7d6e9b6f-b8ae-4581-8776-9c9fda3c3a0b;Elegant Steel Computer;510;USD;{"https://picsum.photos/seed/ZZ5mt0cHYv/640/480","https://picsum.photos/seed/j4bFi/640/480","https://picsum.photos/seed/8Nd4TKBzV/640/480","https://loremflickr.com/640/480?lock=4208154598440960","https://picsum.photos/seed/YzHgQ9/640/480"};
b99e0ebc-d02c-4c32-b649-9f8f73acb3a2;Generic Fresh Cheese;910;USD;{"https://loremflickr.com/640/480?lock=5320622806663168","https://loremflickr.com/640/480?lock=5832776152514560","https://picsum.photos/seed/wNIGwn/640/480"};
1ec9abfc-ba60-4fbc-aeff-f446f6fe254a;Practical Wooden Pants;950;EUR;{"https://loremflickr.com/640/480?lock=1779466246291456","https://picsum.photos/seed/x3nv30dxS/640/480","https://picsum.photos/seed/xndUM/640/480","https://loremflickr.com/640/480?lock=8477128964177920"};
ed22267c-c4d3-47a0-a72b-a0cf401ae130;Incredible Plastic Mouse;500;USD;{"https://picsum.photos/seed/3hKHY/640/480","https://picsum.photos/seed/VnGuL/640/480","https://picsum.photos/seed/mQYUag30/640/480"};
228fb697-13e0-42f6-813d-8e2fc11c2fa4;Rustic Cotton Computer;520;EUR;{"https://loremflickr.com/640/480?lock=7109976587763712"};
63e679fc-9bb5-4506-a614-0871b9ed5413;Luxurious Plastic Chair;530;EUR;{"https://picsum.photos/seed/B29Zvslzzd/640/480","https://loremflickr.com/640/480?lock=6520813587005440","https://picsum.photos/seed/EKITSfXFNX/640/480","https://loremflickr.com/640/480?lock=3038634697555968"};
dcf4d677-ec38-47c8-9fb8-ca18977cfd10;Fantastic Concrete Salad;920;USD;{"https://loremflickr.com/640/480?lock=4172218881802240","https://loremflickr.com/640/480?lock=8335350235660288","https://loremflickr.com/640/480?lock=3744510236426240","https://loremflickr.com/640/480?lock=8018920340455424"};
7b248d3a-3dd1-49d4-9744-cd295103f0d0;Sleek Bronze Soap;290;USD;{"https://loremflickr.com/640/480?lock=8056034824290304","https://loremflickr.com/640/480?lock=922312222179328","https://loremflickr.com/640/480?lock=3712371205865472","https://loremflickr.com/640/480?lock=4844624879288320"};
f8d686c4-8abd-4f2f-a081-e37d4c2e65ee;Small Bronze Cheese;940;USD;{"https://loremflickr.com/640/480?lock=1531403466440704","https://loremflickr.com/640/480?lock=891719711195136","https://picsum.photos/seed/bfoUxC/640/480","https://loremflickr.com/640/480?lock=6023319849533440","https://picsum.photos/seed/uiEwQhJxo/640/480"};
4a00a9a7-ff95-4bf6-b797-8266c80d48de;Handcrafted Concrete Chair;940;EUR;{"https://picsum.photos/seed/lfZ8af/640/480","https://loremflickr.com/640/480?lock=7840379976024064"};
b6d112cc-1e2f-4a06-be68-2bfecc54ba60;Incredible Fresh Soap;630;EUR;{"https://picsum.photos/seed/DVuXmNr/640/480","https://picsum.photos/seed/IrqKP/640/480","https://loremflickr.com/640/480?lock=5310355246940160","https://picsum.photos/seed/ixvAYUh/640/480"};
7ac72392-407a-48d6-874c-c44cf02325c3;Refined Cotton Bike;220;EUR;{"https://loremflickr.com/640/480?lock=3680066273804288","https://picsum.photos/seed/9EgVw/640/480","https://loremflickr.com/640/480?lock=2495880080916480","https://loremflickr.com/640/480?lock=4814712615206912","https://loremflickr.com/640/480?lock=2499760655171584"};
af5b3056-a377-459f-b0cb-f539278626f3;Incredible Cotton Shirt;470;USD;{"https://loremflickr.com/640/480?lock=7047580538109952","https://loremflickr.com/640/480?lock=3532302260895744"};
16a4dcbc-a89c-4045-8132-cb7d77a630f1;Bespoke Concrete Table;790;USD;{"https://picsum.photos/seed/jtx4MFhTO/640/480","https://loremflickr.com/640/480?lock=7516981248917504","https://picsum.photos/seed/pzHA6i/640/480","https://picsum.photos/seed/j3iJGzW2p/640/480","https://loremflickr.com/640/480?lock=8497788388114432"};
31598265-2e2b-49ea-8076-9b70410ede8b;Modern Concrete Bike;110;EUR;{"https://loremflickr.com/640/480?lock=7527640967675904"};
5ff1ff9d-1e8f-432b-866a-3f8b18df1208;Ergonomic Fresh Car;250;USD;{"https://loremflickr.com/640/480?lock=1470973624713216"};
9366f61e-4f6f-48c3-8012-349db67a710a;Oriental Frozen Sausages;740;EUR;{"https://loremflickr.com/640/480?lock=657816377360384","https://picsum.photos/seed/mXZg9/640/480"};
4d2e344d-479d-4f13-8607-ee456df285d9;Electronic Soft Shoes;380;USD;{"https://picsum.photos/seed/WUHZP7/640/480","https://picsum.photos/seed/vqInGpr/640/480","https://loremflickr.com/640/480?lock=2148659103793152","https://loremflickr.com/640/480?lock=3450391870046208","https://picsum.photos/seed/ownBmu/640/480"};
1b14f073-f4dc-4bd3-81dc-78bf4161e0c1;Intelligent Cotton Chicken;960;EUR;{"https://picsum.photos/seed/LMD9rE/640/480","https://picsum.photos/seed/XBfbLNgddn/640/480","https://picsum.photos/seed/c16T7UjP8/640/480","https://loremflickr.com/640/480?lock=5112570566410240","https://picsum.photos/seed/38qm9r/640/480"};
eea4dfa9-1dfb-4a4d-9d4f-019c38828910;Oriental Frozen Pants;20;EUR;{"https://loremflickr.com/640/480?lock=7553381191122944","https://loremflickr.com/640/480?lock=1455027925286912","https://loremflickr.com/640/480?lock=2823177298247680"};
a6ed0459-5073-4d85-b51a-caaf7f2a18f8;Gorgeous Frozen Table;520;USD;{"https://loremflickr.com/640/480?lock=6215223669161984","https://picsum.photos/seed/L2gASxPZ/640/480","https://picsum.photos/seed/iBWMPhPpV/640/480","https://picsum.photos/seed/i3a7Ss/640/480"};
f5d21c80-d13f-43d5-9caa-0ce13c898e73;Unbranded Metal Shirt;400;EUR;{"https://loremflickr.com/640/480?lock=1587925057798144","https://loremflickr.com/640/480?lock=5350532747100160","https://picsum.photos/seed/QAIyF6/640/480"};
d88b975e-af9e-4fcb-b5f9-ab5c7a6b004f;Intelligent Frozen Hat;800;USD;{"https://loremflickr.com/640/480?lock=5154895717990400","https://loremflickr.com/640/480?lock=7608688688758784"};
b0745542-716b-403d-9c0d-9bde460e1129;Recycled Plastic Mouse;870;USD;{"https://loremflickr.com/640/480?lock=7063575690477568","https://loremflickr.com/640/480?lock=5556841153036288","https://picsum.photos/seed/CrUGPQ/640/480","https://picsum.photos/seed/fl3BGCE8/640/480","https://loremflickr.com/640/480?lock=8216965292228608"};
7200a41f-e8a1-4ad2-add6-0932537930de;Tasty Steel Computer;270;EUR;{"https://loremflickr.com/640/480?lock=870632873000960","https://picsum.photos/seed/1ZraUYFmf/640/480","https://picsum.photos/seed/AFjierFkxV/640/480","https://loremflickr.com/640/480?lock=4339445450932224","https://picsum.photos/seed/D2TIoh0mV/640/480"};
ab7f5438-4c96-4ba0-a6f6-ab8d6c68056a;Handmade Concrete Computer;330;USD;{"https://loremflickr.com/640/480?lock=1940209918803968","https://picsum.photos/seed/EEy8b/640/480"};
065a4eae-4061-4fcd-8046-62c9957e1e39;Rustic Rubber Chair;130;EUR;{"https://picsum.photos/seed/iltltIgV2/640/480","https://picsum.photos/seed/8somWrB/640/480","https://loremflickr.com/640/480?lock=6887971208822784","https://picsum.photos/seed/wH7k3sC/640/480"};
05246e1f-ae13-4940-8f3f-4687173b3827;Rustic Metal Table;740;USD;{"https://loremflickr.com/640/480?lock=989305560367104"};
b1203cc8-1fe9-492d-8bc9-8612692493d0;Luxurious Frozen Bike;930;USD;{"https://loremflickr.com/640/480?lock=1369566953340928"};
a68c4411-0a2b-43bb-a6ae-54d297bff9d5;Ergonomic Metal Shoes;600;USD;{"https://picsum.photos/seed/TWxAqeqaB/640/480","https://picsum.photos/seed/71HNWP/640/480"};
c2e2f5d9-c66a-45db-a266-08888346454d;Awesome Concrete Tuna;610;EUR;{"https://picsum.photos/seed/raiXLA3/640/480","https://loremflickr.com/640/480?lock=1697502453563392","https://picsum.photos/seed/TMI2YaHK/640/480","https://picsum.photos/seed/junltbioIX/640/480"};
077c0c4c-327d-486a-8714-04c9d338bfdc;Practical Soft Fish;160;EUR;{"https://picsum.photos/seed/N3982/640/480","https://picsum.photos/seed/Ihxb7i0R/640/480","https://loremflickr.com/640/480?lock=7078655742181376"};
8222acc4-4c4c-4f56-8e41-8b1a812824d7;Bespoke Concrete Keyboard;580;USD;{"https://loremflickr.com/640/480?lock=8943093969584128","https://loremflickr.com/640/480?lock=4532478630952960"};
ad3e4b46-72ba-4298-9485-46bda58757a9;Rustic Cotton Computer;510;EUR;{"https://loremflickr.com/640/480?lock=2662055234502656","https://loremflickr.com/640/480?lock=3921990459064320"};
8f0d4b6b-cafd-4f43-891f-cf74689b635d;Elegant Plastic Chicken;670;USD;{"https://loremflickr.com/640/480?lock=2866357525807104","https://loremflickr.com/640/480?lock=4166483808616448","https://loremflickr.com/640/480?lock=6905426872369152","https://loremflickr.com/640/480?lock=2375911429111808","https://loremflickr.com/640/480?lock=199544295915520"};
5124bfa6-f4b6-4a74-bc6d-bba5e472d68c;Modern Rubber Salad;340;USD;{"https://picsum.photos/seed/xLtNWLM/640/480"};
aeba0471-79be-4fee-b864-ec78aee4a9b5;Awesome Rubber Chips;490;USD;{"https://picsum.photos/seed/N0sy7OD/640/480","https://picsum.photos/seed/uslbkOB/640/480","https://loremflickr.com/640/480?lock=732529908776960"};
b2e3cd6e-0344-4dad-bf4a-f3088ec3c51f;Luxurious Fresh Keyboard;570;USD;{"https://picsum.photos/seed/2Wq3t8nowA/640/480","https://loremflickr.com/640/480?lock=6835410653151232","https://picsum.photos/seed/8001cU0V/640/480"};
9f619a8d-3cc3-4bab-9785-6a1d9f027c8d;Generic Bronze Table;750;EUR;{"https://picsum.photos/seed/0bsDfNWq/640/480","https://picsum.photos/seed/to8wcu2e/640/480","https://loremflickr.com/640/480?lock=6194248500117504"};
567b8aef-c43d-41e2-8af4-2e1f1b66bad4;Licensed Steel Hat;760;USD;{"https://loremflickr.com/640/480?lock=4106406022086656","https://picsum.photos/seed/wsEGtI48I/640/480","https://loremflickr.com/640/480?lock=7845801491431424","https://picsum.photos/seed/MyvPCOyx/640/480"};
e60f3ccb-d3dd-4980-913a-2a381ba8def0;Generic Steel Car;750;EUR;{"https://picsum.photos/seed/Vdg5gR/640/480","https://loremflickr.com/640/480?lock=7426948944887808","https://loremflickr.com/640/480?lock=6738867264684032","https://picsum.photos/seed/2PmRBqbO/640/480"};
8f72066a-bf29-436b-affa-1a9d138b7b97;Practical Plastic Chicken;210;EUR;{"https://picsum.photos/seed/KvHO1U1w8/640/480","https://picsum.photos/seed/evzRcew/640/480","https://picsum.photos/seed/p0ZAAMU/640/480"};
156e52a0-1d3b-4a65-b870-11154719362c;Licensed Frozen Bike;270;EUR;{"https://loremflickr.com/640/480?lock=8080869285691392","https://loremflickr.com/640/480?lock=4552682131947520"};
0ea05b86-74c2-4d5a-abd5-048b9bbbcf34;Small Granite Shirt;690;EUR;{"https://picsum.photos/seed/Oo17ZUGx/640/480","https://loremflickr.com/640/480?lock=503984538255360","https://picsum.photos/seed/6uYN1LUJt2/640/480","https://picsum.photos/seed/Xq85bIrT/640/480"};
980a415b-ad2d-426c-91fe-e81665548979;Unbranded Soft Ball;480;USD;{"https://picsum.photos/seed/2XK5T/640/480"};
5f9949c0-685d-4deb-a56a-76ab741ac62b;Rustic Granite Shirt;870;USD;{"https://picsum.photos/seed/HChzVvRenO/640/480"};
f8281840-a332-4c3d-87d5-95ee75b5e7be;Tasty Plastic Table;90;USD;{"https://picsum.photos/seed/Fo6gAC/640/480"};
781d397c-832f-4418-9e32-56b73baa849a;Licensed Metal Computer;750;EUR;{"https://picsum.photos/seed/ijiSrchj/640/480","https://loremflickr.com/640/480?lock=8851118356430848","https://loremflickr.com/640/480?lock=8054473712730112"};
d636dff2-409d-40c5-af67-37aa9e5ed074;Tasty Concrete Mouse;480;EUR;{"https://picsum.photos/seed/SZWDjOe5x/640/480","https://loremflickr.com/640/480?lock=4723791286501376","https://loremflickr.com/640/480?lock=4811933721034752"};
dc7f43e9-b71d-4e8b-a08a-e9ab63fe9a0d;Elegant Cotton Computer;640;EUR;{"https://picsum.photos/seed/tXRxJ3/640/480","https://picsum.photos/seed/jlg5pXaNv/640/480"};
563ebcb2-3a6e-45c1-a80f-85514bb2b3b1;Fantastic Metal Hat;440;EUR;{"https://loremflickr.com/640/480?lock=2959494485114880","https://loremflickr.com/640/480?lock=5370459036057600","https://loremflickr.com/640/480?lock=6797555484590080"};
0f343c94-72e6-42d5-b072-afd90bbd1ce8;Luxurious Rubber Pizza;760;EUR;{"https://loremflickr.com/640/480?lock=6989123468394496","https://picsum.photos/seed/9tgpF8/640/480","https://picsum.photos/seed/830JzhstOh/640/480","https://loremflickr.com/640/480?lock=1879924260470784"};
67abe7ba-f400-4562-a0c7-d8d15ad8a49a;Luxurious Wooden Mouse;910;EUR;{"https://picsum.photos/seed/dmiiMl/640/480","https://loremflickr.com/640/480?lock=1484564924989440","https://loremflickr.com/640/480?lock=1708763656486912","https://picsum.photos/seed/bhRXDguR2r/640/480"};
c93353ed-3beb-4af1-98b4-524bf43c3bd2;Recycled Frozen Towels;790;USD;{"https://loremflickr.com/640/480?lock=1738704966123520","https://picsum.photos/seed/Rkzxv0/640/480"};
4a24ef2f-ca7a-43df-b789-916508a3ed78;Tasty Fresh Keyboard;270;USD;{"https://loremflickr.com/640/480?lock=199849513320448","https://picsum.photos/seed/deQ9OZyJ/640/480"};
72b9727b-bca7-4a31-acba-296a76a06073;Sleek Frozen Shoes;30;USD;{"https://picsum.photos/seed/VBeoEipbM/640/480"};
ac40e0b6-078f-4385-b705-1552d532921a;Luxurious Rubber Sausages;50;USD;{"https://loremflickr.com/640/480?lock=3234308265345024","https://picsum.photos/seed/V0rJrb653/640/480","https://picsum.photos/seed/KQFN324Y/640/480"};
4fb565e4-98a9-41d0-a81f-3e2582d1b171;Unbranded Frozen Towels;810;EUR;{"https://loremflickr.com/640/480?lock=3922118272090112","https://loremflickr.com/640/480?lock=3209274155073536","https://picsum.photos/seed/lQNyHQX/640/480"};
5a200f3a-045f-4d30-a28f-acf93535806b;Generic Frozen Ball;290;USD;{"https://picsum.photos/seed/T5Xgd/640/480","https://loremflickr.com/640/480?lock=332911463104512","https://loremflickr.com/640/480?lock=5227346369970176","https://loremflickr.com/640/480?lock=6030504457404416","https://loremflickr.com/640/480?lock=1832720766337024"};
ce4cb946-239e-414f-a036-1ba97d81fd3d;Refined Bronze Pants;970;USD;{"https://loremflickr.com/640/480?lock=5583311483174912","https://loremflickr.com/640/480?lock=1108919214669824","https://loremflickr.com/640/480?lock=517952646414336","https://loremflickr.com/640/480?lock=6526639473164288","https://loremflickr.com/640/480?lock=893827994877952"};
b64cf655-4c42-4aee-9ad9-65e0845c3f27;Intelligent Metal Table;180;USD;{"https://picsum.photos/seed/yiRtTiekc/640/480","https://loremflickr.com/640/480?lock=8304065601601536","https://loremflickr.com/640/480?lock=7800281903398912","https://loremflickr.com/640/480?lock=7729428064894976","https://picsum.photos/seed/8PugJAwKn/640/480"};
8cfdb6d1-c31c-40db-951e-3b72d9b9d6bf;Electronic Concrete Chair;550;USD;{"https://picsum.photos/seed/jzUfJoV3/640/480","https://loremflickr.com/640/480?lock=3123357706878976"};
eb8b6ba8-490f-4540-aa37-052c87f618ae;Bespoke Metal Pizza;200;EUR;{"https://loremflickr.com/640/480?lock=190859192565760","https://loremflickr.com/640/480?lock=3029973086502912","https://picsum.photos/seed/t2Cbnmv/640/480","https://picsum.photos/seed/eP3TAntRUc/640/480"};
